"Name","StreetAddress","City","State","ZipCode","Latitude","Longitude"
"AeroVironment, Inc.","181 West Huntington Drive Suite 202","Monrovia","CA","91016",34.1404514885,-118.0026061167
"Alliance Holdings GP, L.P.","1717 South Boulder Avenue Suite 400","Tulsa","OK ","74119",36.1375960301,-95.9883695493
"Diamond Hill Financial Trends Fund, Inc.","325 John H McConnell Boulevard Suite 200","Columbus","OH","43215",39.9660773154,-83.0132338628
